,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
272,@CNN,"If you feel like your vacation should be a blockbuster movie, now it can be. This luxury tour company will capture… https://t.co/vFrE3ME19D",Thu May 31 06:30:00 +0000 2018,0.7506,0.252,0.748,0.0,72
273,@CNN,Parents of Parkland students start PAC to take on NRA-backed candidates https://t.co/4w27XabQfI https://t.co/rtXopC2wc5,Thu May 31 06:01:03 +0000 2018,0.0,0.0,1.0,0.0,73
274,@CNN,A federal judge in Washington state ruled that the Department of Health and Human Services had illegally ended a fe… https://t.co/RVfYMRCrK3,Thu May 31 05:45:05 +0000 2018,0.0,0.0,1.0,0.0,74
275,@CNN,"Becky McCabe got down on one knee to propose to her girlfriend, Jessa Gillaspie. Jessa shrieked and immediately rea… https://t.co/djopNvlcIE",Thu May 31 05:30:01 +0000 2018,0.0,0.0,1.0,0.0,75
276,@CNN,This televangelist is asking his followers to buy him a $54 million private jet https://t.co/YUvwBfm8cB https://t.co/Bb1xFzn5pQ,Thu May 31 05:15:03 +0000 2018,0.0,0.0,1.0,0.0,76
277,@CNN,"If you're in your mid-40s and haven't had your colon checked, it might be time. The American Cancer Society says co… https://t.co/WCUfWMT498",Thu May 31 05:00:00 +0000 2018,-0.6597,0.0,0.827,0.173,77
278,@CNN,President Trump and Kim Kardashian West met at the White House to discuss prison reform. The entrepreneur and reali… https://t.co/He2dbfJeCo,Thu May 31 04:31:04 +0000 2018,-0.5106,0.0,0.852,0.148,78
279,@CNN,Australia has ordered a sweeping review of its intelligence laws amid growing concerns over interference by foreign… https://t.co/Jpo385Htt2,Thu May 31 04:18:54 +0000 2018,0.5859,0.242,0.758,0.0,79
280,@CNN,"Colleagues of Russian journalist Arkady Babchenko had gathered to watch a police press conference, where they expec… https://t.co/JUtNUiVep6",Thu May 31 04:15:24 +0000 2018,0.0,0.0,1.0,0.0,80
281,@CNN,A woman has been arrested in connection to the death of a sheriff's deputy whose body was found in Tennessee after… https://t.co/t7VjMIKFR0,Thu May 31 04:07:11 +0000 2018,-0.7906,0.0,0.72,0.28,81
282,@CNN,This Chick-fil-A franchise owner is raising wages at his store to $17 an hour https://t.co/wkKh9brMG5 https://t.co/jvm1lNLize,Thu May 31 04:00:00 +0000 2018,0.0,0.0,1.0,0.0,82
283,@CNN,"White House says ""No one is defending"" Roseanne, but that ABC still owes President Trump an apology… https://t.co/gytblPmuZm",Thu May 31 03:31:08 +0000 2018,-0.1531,0.0,0.914,0.086,83
284,@CNN,"Roseanne Barr blamed Ambien for her racist tweets.

Sanofi, the maker of Ambien, responded with this statement: ""Wh… https://t.co/MnL8FgLtnP",Thu May 31 03:01:06 +0000 2018,-0.7964,0.0,0.705,0.295,84
285,@CNN,"Dick's Sporting Goods made a bold decision to stop selling assault style rifles. Today, the company's stock price s… https://t.co/KmatptjeS2",Thu May 31 02:30:04 +0000 2018,-0.5267,0.106,0.65,0.244,85
286,@CNN,"Hawaii's Kilauea volcano: Heed evacuation orders, or you're on your own, mayor says https://t.co/45V0F1rX1S https://t.co/9OiNXYlC9j",Thu May 31 02:26:06 +0000 2018,0.0,0.0,1.0,0.0,86
287,@CNN,"President Donald Trump has endorsed incumbent GOP Rep. Dan Donovan for New York's 11th Congressional District seat,… https://t.co/jODSoaFYia",Thu May 31 02:04:04 +0000 2018,0.25,0.105,0.895,0.0,87
288,@CNN,"A young reporter with Time for Kids asks Sarah Sanders about school shootings: ""Can you tell me what the administra… https://t.co/5zPcXwdDKY",Thu May 31 02:00:44 +0000 2018,0.0,0.0,1.0,0.0,88
289,@CNN,"North Carolina Gov. Roy Cooper will declare a state of emergency for its western region, the governor's office said… https://t.co/OFLMS5Paka",Thu May 31 01:46:23 +0000 2018,-0.3818,0.0,0.874,0.126,89
290,@CNN,Saudi Arabia has released video purporting to show Crown Prince Mohammed bin Salman at a meeting amid recent specul… https://t.co/ozkbOPTdZi,Thu May 31 01:45:09 +0000 2018,0.0,0.0,1.0,0.0,90
291,@CNN,Former FBI Deputy Director Andrew McCabe has turned over a memo he drafted related to the firing of former boss Jam… https://t.co/WXJFSeZSBU,Thu May 31 01:30:13 +0000 2018,-0.34,0.0,0.893,0.107,91
292,@CNN,"There are a lot of shows about the working class not named ""Roseanne"" https://t.co/V2ecmguHT3 https://t.co/AJra3fsstS",Thu May 31 01:21:14 +0000 2018,0.0,0.0,1.0,0.0,92
293,@CNN,The US quietly funded elite El Salvador police officers who are accused of illegal executions in the fight against… https://t.co/MRWKp2riO1,Thu May 31 01:13:07 +0000 2018,-0.8126,0.0,0.669,0.331,93
294,@CNN,"Amazon Prime should be free to everyone, writes Paul Rafelson for @CNNopinion https://t.co/1smcNH3qce https://t.co/Au0tPqsXz0",Thu May 31 01:01:05 +0000 2018,0.6124,0.294,0.706,0.0,94
295,@CNN,"“Her kids are amazing kids. … and they love their mom so much.” Arnold tells CNN he hopes Barr and her family can ""… https://t.co/NGdC1cQ6p5",Thu May 31 00:55:51 +0000 2018,0.8957,0.34,0.66,0.0,95
296,@CNN,"North Korea's negotiator Kim Yong Chol is not a very nice man, writes David A. Andelman for @CNNOpinion… https://t.co/FIaQKYy3mG",Thu May 31 00:45:11 +0000 2018,-0.3713,0.0,0.87,0.13,96
297,@CNN,"""I could see it coming."" Tom Arnold, Roseanne Barr's ex-husband and former writer on the sitcom ""Roseanne,"" says he… https://t.co/y5zbXxPlOX",Thu May 31 00:41:16 +0000 2018,0.0,0.0,1.0,0.0,97
298,@CNN,Take a sneak peek at Singapore Changi Airport's spectacular new Jewel https://t.co/J7I9VLKGQr https://t.co/bLj6ValhyO,Thu May 31 00:30:05 +0000 2018,0.3612,0.185,0.815,0.0,98
299,@CNN,Housing and Urban Development Secretary Ben Carson will name the son of his close friend and business associate as… https://t.co/MmSqcDDz3f,Thu May 31 00:15:05 +0000 2018,0.4939,0.144,0.856,0.0,99
300,@FoxNews,.@JohnStossel: What everyone's afraid to say about college and jobs https://t.co/G5roVlDBkB,Thu May 31 00:13:59 +0000 2018,0.0,0.0,1.0,0.0,0
301,@FoxNews,"Florida businessman allegedly shot in the head by his wife, authorities say https://t.co/OOzdj909m4",Thu May 31 00:07:28 +0000 2018,0.0,0.0,1.0,0.0,1
302,@FoxNews,".@GovMikeHuckabee: ""Racism is inappropriate. It's inexcusable. There's no place for it in a culture where people ar… https://t.co/To2j1PNQb4",Wed May 30 23:55:35 +0000 2018,-0.743,0.0,0.704,0.296,2
303,@FoxNews,Driver who crashed into house says he blacked out after giving blood. https://t.co/fnnlAA6haV,Wed May 30 23:51:58 +0000 2018,0.34,0.167,0.833,0.0,3
304,@FoxNews,'The Government Does This All the Time': @Judgenap Analyzes Alleged FBI 'Informant' in Trump Campaign. https://t.co/g6NHWs0Hqo,Wed May 30 23:48:36 +0000 2018,0.0,0.0,1.0,0.0,4
305,@FoxNews,".@FLGovScott on systemic failures in the case of the Parkland school shooter: ""We will hold people accountable."" https://t.co/18yvQBBYPB",Wed May 30 23:41:14 +0000 2018,-0.4588,0.0,0.85,0.15,5
306,@FoxNews,".@FLGovScott on the release of videos the Parkland school shooter made: ""It's disgusting. You know it's just horrib… https://t.co/c4CAtOP0cL",Wed May 30 23:37:26 +0000 2018,-0.5267,0.0,0.841,0.159,6
307,@FoxNews,"National Economic Council Director @larry_kudlow: ""The United States needs China to get rid of these unfair and ill… https://t.co/cI6J8aclGr",Wed May 30 23:30:41 +0000 2018,-0.0772,0.122,0.742,0.135,7
308,@FoxNews,.@SecPompeo is meeting with a top North Korean official in New York City tonight. #TheStory https://t.co/ONcERZzQBg https://t.co/BgRtCM9NL7,Wed May 30 23:26:02 +0000 2018,0.2023,0.107,0.893,0.0,8
309,@FoxNews,Top GOP senator challenges Fusion GPS founder over 'extremely misleading' testimony on the #Trump dossier. https://t.co/I3MYid7MrZ,Wed May 30 23:22:22 +0000 2018,-0.2247,0.162,0.681,0.157,9
310,@FoxNews,".@CLewandowski_: ""I don't think he's going to fire him, but I think the president's been very clear in his disappoi… https://t.co/RviKGtUXtt",Wed May 30 23:21:41 +0000 2018,0.4835,0.163,0.765,0.072,10
311,@FoxNews,"Moments ago, President @realDonaldTrump tweeted a photo of him and @KimKardashian in the Oval Office, saying they ""… https://t.co/DTL7bZ2MhO",Wed May 30 23:10:22 +0000 2018,0.0,0.0,1.0,0.0,11
312,@FoxNews,"Michigan man kicks, punches bear in nose to protect beagle from attack. https://t.co/t7jiqa0LRu",Wed May 30 23:04:23 +0000 2018,-0.128,0.156,0.659,0.186,12
313,@FoxNews,".@guypbenson on the Mueller probe: ""If the point is to prevent the Russians and other hostile powers from influenci… https://t.co/lJBHsCewE6",Wed May 30 22:50:42 +0000 2018,-0.3612,0.051,0.829,0.12,13
314,@FoxNews,Nikolas Cruz cellphone videos released: 'I'm going to be the next school shooter' https://t.co/ioFZR29pBr,Wed May 30 22:41:29 +0000 2018,0.0,0.0,1.0,0.0,14
315,@FoxNews,".@therealroseanne says she may fight her ABC firing, retweets claim Michelle Obama was behind ouster. https://t.co/sSBW3yq2Kn",Wed May 30 22:36:00 +0000 2018,-0.6124,0.0,0.737,0.263,15
316,@FoxNews,.@Starbucks employees react to racial bias training on social media. https://t.co/GpwfunS23j,Wed May 30 22:24:41 +0000 2018,-0.1027,0.0,0.877,0.123,16
317,@FoxNews,"WOW: A giant dust devil formed on a highway in Scottsdale, Arizona. https://t.co/H3V94ESUF2",Wed May 30 22:17:42 +0000 2018,0.0343,0.253,0.502,0.245,17
318,@FoxNews,Death of a 20-month-old in a drug-filled New Hampshire home leads to charges. https://t.co/q9s5U3RVrQ,Wed May 30 22:11:53 +0000 2018,-0.7184,0.0,0.625,0.375,18
319,@FoxNews,.@KimKardashian arrived at the @WhiteHouse earlier for meetings with Jared Kushner on prison reform.… https://t.co/MZHmHnPRii,Wed May 30 22:08:59 +0000 2018,-0.5106,0.0,0.809,0.191,19
320,@FoxNews,Virginia man reels in record-breaking catfish with a $20 Walmart fishing rod. https://t.co/YwOeKGpJ0b,Wed May 30 21:59:28 +0000 2018,0.0,0.0,1.0,0.0,20
321,@FoxNews,Congress mulls lowering the age requirement for truck drivers to prevent national shortage. https://t.co/oEmmwYa12N,Wed May 30 21:55:01 +0000 2018,-0.4404,0.068,0.683,0.248,21
322,@FoxNews,".@kimguilfoyle: ""Criminal justice reform should happen. Justice is only served when justice is fair and balanced.""… https://t.co/jOK0NRmXBz",Wed May 30 21:49:06 +0000 2018,0.8442,0.448,0.43,0.122,22
323,@FoxNews,"JUST IN: Harvey Weinstein indicted by NY grand jury on rape, criminal sexual act charges, DA says. https://t.co/eJvUpVn8OH",Wed May 30 21:45:26 +0000 2018,-0.802,0.11,0.515,0.375,23
324,@FoxNews,A series of small brush fires pushed by strong winds are igniting an area of northern California. (Courtesy: KTVU) https://t.co/gM6AawFuI1,Wed May 30 21:38:32 +0000 2018,0.5106,0.155,0.845,0.0,24
325,@FoxNews,"Tennessee sheriff's deputy shot and killed, search for gunman underway. https://t.co/JWuwpQ3yFR",Wed May 30 21:36:00 +0000 2018,-0.6705,0.0,0.69,0.31,25
326,@FoxNews,.@FLOTUS takes a swipe at the media for 'speculating' over her absence from public eye. https://t.co/D42r6qtC8X,Wed May 30 21:30:49 +0000 2018,0.0,0.0,1.0,0.0,26
327,@FoxNews,Kim Jong Un wants to open burger joint as 'show of goodwill' https://t.co/ceEZYniB7U,Wed May 30 21:20:18 +0000 2018,0.0,0.0,1.0,0.0,27
328,@FoxNews,U.S. Marines kill more than 70 Taliban leaders in Afghanistan. https://t.co/7vSqtUz1VT,Wed May 30 21:12:13 +0000 2018,-0.6908,0.0,0.68,0.32,28
329,@FoxNews,Officials hold a news conference on the killing of a Tennessee deputy. https://t.co/U54gIiEwoi  https://t.co/F0U1sgqiQ6,Wed May 30 21:00:05 +0000 2018,-0.6597,0.0,0.714,0.286,29
330,@FoxNews,North Korean ex-spy chief arrives in NYC for meeting with @SecPompeo. https://t.co/wU2P1SWFKE,Wed May 30 20:46:00 +0000 2018,0.0,0.0,1.0,0.0,30
331,@FoxNews,"Moments ago, @FLOTUS tweeted that she's ""feeling great"" after media speculation regarding her lack of public appear… https://t.co/wcuwbxMav4",Wed May 30 20:36:00 +0000 2018,0.5106,0.245,0.655,0.1,31
332,@FoxNews,".@DiamondandSilk: ""If we're going to have a conversation, let's tell the truth about the whole conversation and not… https://t.co/JzB1HLuRB8",Wed May 30 20:27:55 +0000 2018,0.3182,0.119,0.881,0.0,32
333,@FoxNews,Kids Are Worried 'They Could Get Shot': Young Journalist Asks Sanders About School Shootings. https://t.co/ZzSdNmmR5b,Wed May 30 20:20:00 +0000 2018,-0.296,0.0,0.864,0.136,33
334,@FoxNews,Michael Avenatti warned by federal judge about his 'publicity tour' https://t.co/nPEatSLJ44,Wed May 30 20:14:42 +0000 2018,-0.2732,0.0,0.826,0.174,34
335,@FoxNews,"RT @FoxBusiness: AT THE CLOSE: The Dow Jones Industrial Average jumped more than 300 points, snapping a 4-day losing streak. All three majo…",Wed May 30 20:13:07 +0000 2018,-0.3818,0.0,0.89,0.11,35
336,@FoxNews,Ohio police warn meth users that the drug 'may be contaminated with the Zika' https://t.co/jJbQbkeSUV,Wed May 30 20:03:20 +0000 2018,-0.1027,0.0,0.909,0.091,36
337,@FoxNews,".@POTUS: ""Work hard, get in the game, play to win and most of all, have a good time."" https://t.co/Ix3tPh4uO1",Wed May 30 19:55:07 +0000 2018,0.8271,0.371,0.571,0.057,37
338,@FoxNews,".@POTUS: ""Participating in sports builds character, forges friendships, tears down barriers and brings people from… https://t.co/cXIwhZkgYE",Wed May 30 19:51:45 +0000 2018,0.1779,0.141,0.757,0.103,38
339,@FoxNews,"Michael Avenatti warned by federal judge about 'publicity tour' - via @brookefoxnews 
https://t.co/MOMNKetbws",Wed May 30 19:49:59 +0000 2018,-0.2732,0.0,0.84,0.16,39
340,@FoxNews,.@POTUS delivers remarks and participates in the @WhiteHouse Sports and Fitness Day  https://t.co/Uyy9iAoboh,Wed May 30 19:39:00 +0000 2018,0.2732,0.149,0.851,0.0,40
341,@FoxNews,"Off-duty Texas police officer shot 6 times after road rage incident, officials say. https://t.co/J4hDOd5riT",Wed May 30 19:33:46 +0000 2018,-0.5574,0.0,0.769,0.231,41
342,@FoxNews,DUCKLING RESCUE: Several young ducks were reunited with their mother after a good Samaritan climbed into a storm dr… https://t.co/sNMCgIsX9D,Wed May 30 19:28:23 +0000 2018,0.7865,0.302,0.698,0.0,42
343,@FoxNews,"""I think that as a kid and certainly as a parent, there is nothing that could be more terrifying for a kid to go to… https://t.co/79jLcawVLc",Wed May 30 19:19:05 +0000 2018,-0.3804,0.088,0.767,0.146,43
344,@FoxNews,"North Carolina dam deemed safe after inspection, officials say. https://t.co/8DFFPXmFnE",Wed May 30 19:16:11 +0000 2018,0.4404,0.244,0.756,0.0,44
345,@FoxNews,".@PressSec: ""The president still has concerns about whether or not the FBI acted inappropriately having people in h… https://t.co/81FXCNJchd",Wed May 30 19:09:06 +0000 2018,0.0,0.0,1.0,0.0,45
346,@FoxNews,".@PressSec on trade negotiations with China: ""[@POTUS is] not going to allow American workers to be taken advantage… https://t.co/914EfH840J",Wed May 30 19:06:25 +0000 2018,-0.1695,0.0,0.915,0.085,46
347,@FoxNews,".@PressSec on North Korea talks: ""The conversation is going to be focused on denuclearization of the peninsula."" https://t.co/PdkPRnXWVJ",Wed May 30 19:00:37 +0000 2018,0.3818,0.133,0.867,0.0,47
348,@FoxNews,".@PressSec on campaign spying allegations: ""The president feels there's cause for concern."" https://t.co/z9mqdTDnfe",Wed May 30 18:58:14 +0000 2018,0.0,0.0,1.0,0.0,48
349,@FoxNews,.@PressSec Sarah Sanders holds a @WhiteHouse briefing https://t.co/azglwyXZFA,Wed May 30 18:53:57 +0000 2018,0.0,0.0,1.0,0.0,49
350,@FoxNews,Man accused of painting swastikas on graves is no stranger to police. https://t.co/6I1kC7WrHp,Wed May 30 18:53:40 +0000 2018,-0.6808,0.0,0.602,0.398,50
351,@FoxNews,"New Starbucks training manual promotes 'becoming color brave,' speaking to customers 'one human to one human' https://t.co/4sdUww4txu",Wed May 30 18:45:01 +0000 2018,0.34,0.13,0.87,0.0,51
352,@FoxNews,MSNBC's Chris Hayes says 'significant chunk' of Trump voters are racists like Roseanne Barr. https://t.co/AyUxUPBFWc,Wed May 30 18:41:59 +0000 2018,-0.0516,0.217,0.606,0.177,52
353,@FoxNews,Hawaii volcano eruption: How many people are killed by volcanoes? https://t.co/zEHL2MetYv,Wed May 30 18:40:00 +0000 2018,-0.6705,0.0,0.69,0.31,53
354,@FoxNews,"Twice-deported man allegedly on drugs kills Texas teen in a crash, police say. https://t.co/xkYx1CQRnj",Wed May 30 18:33:01 +0000 2018,-0.7351,0.0,0.64,0.36,54
355,@FoxNews,Philadelphia @sixers launch probe after executive tied to anonymous Twitter accounts trashing players and officials. https://t.co/SfbqFkHL06,Wed May 30 18:25:10 +0000 2018,0.0,0.0,1.0,0.0,55
356,@FoxNews,"'Not Now, Not Ever': Mexican President Says Mexico Will Never Pay for a Border Wall. https://t.co/BJEiHNlsqr https://t.co/U7w7KquPct",Wed May 30 18:20:25 +0000 2018,-0.1027,0.0,0.915,0.085,56
357,@FoxNews,RT @FoxBusiness: Walmart to foot college tuition bills for employees  https://t.co/GQ4u84i3qJ,Wed May 30 18:11:04 +0000 2018,0.0,0.0,1.0,0.0,57
358,@FoxNews,".@POTUS poses for a photo after signing the ""Right to Try Act."" https://t.co/9YObwWy8MQ https://t.co/ejJ2AuHllJ",Wed May 30 18:03:42 +0000 2018,0.0,0.0,1.0,0.0,58
359,@FoxNews,"Mysterious explosions plague Pennsylvania towns, 'straining' emergency services, police say (via @travfed) https://t.co/lnsSJP6meH",Wed May 30 17:57:01 +0000 2018,-0.3818,0.0,0.822,0.178,59
360,@FoxNews,".@POTUS hugs seven-year-old boy from Indianapolis Jordan McLinn after signing into law the ""Right to Try Act.""… https://t.co/7EEh1O6iXJ",Wed May 30 17:42:45 +0000 2018,0.4939,0.158,0.842,0.0,60
361,@FoxNews,What is 'Right to Try'? A look at the drug law Trump supports https://t.co/pXgfSregbc,Wed May 30 17:13:32 +0000 2018,0.3612,0.172,0.828,0.0,61
362,@FoxNews,RT @FoxBusiness: #BreakingNews: @POTUS signs 'Right to Try' bill https://t.co/yIHYfPi5tA,Wed May 30 17:03:18 +0000 2018,0.0,0.0,1.0,0.0,62
363,@FoxNews,"JUST IN: @POTUS signs 'Right to Try' bill, paving the way for people with terminal illnesses to get experimental tr… https://t.co/UmzIE7Pjod",Wed May 30 17:02:56 +0000 2018,-0.4939,0.0,0.862,0.138,63
364,@FoxNews,.@POTUS: “America has always been a nation of fighters who never give up.” https://t.co/9YObwWy8MQ https://t.co/rbvr6aYad0,Wed May 30 16:57:37 +0000 2018,-0.0516,0.0,0.915,0.085,64
365,@FoxNews,".@POTUS: “With the ‘Right to Try’ law I’m signing today, patients with life-threatening illnesses will finally have… https://t.co/Pa34deS4aQ",Wed May 30 16:56:02 +0000 2018,-0.4939,0.0,0.842,0.158,65
366,@FoxNews,.@POTUS: “We’re going to be saving tremendous numbers of lives.” https://t.co/bSIRnyJeIs,Wed May 30 16:51:55 +0000 2018,0.0,0.0,1.0,0.0,66
367,@FoxNews,"RT @FoxBusiness: .@POTUS: ""I think people are going to see, for the first time ever in this country, a major drop in the cost of prescripti…",Wed May 30 16:49:36 +0000 2018,-0.2732,0.0,0.92,0.08,67
368,@FoxNews,"RT @FoxBusiness: .@POTUS: ""We are finally giving these wonderful Americans the 'Right to Try.'"" https://t.co/gGMAz1nTgD",Wed May 30 16:49:31 +0000 2018,0.7269,0.319,0.681,0.0,68
369,@FoxNews,".@POTUS: “We’re going to have great, inexpensive, but really good health care.” https://t.co/kJQ2HD46TA",Wed May 30 16:47:50 +0000 2018,0.7808,0.383,0.617,0.0,69
370,@FoxNews,".@POTUS: “Today, I’m proud to keep another promise to the American people as I sign the ‘Right to Try’ legislation… https://t.co/W7J2RQyXW7",Wed May 30 16:45:37 +0000 2018,0.6597,0.231,0.769,0.0,70
371,@FoxNews,.@POTUS: “We have the best medical people in the world.” https://t.co/lgDgAg5bsV,Wed May 30 16:38:34 +0000 2018,0.6369,0.296,0.704,0.0,71
372,@FoxNews,"RT @FoxBusiness: .@POTUS: ""We have the best medical people in the world."" https://t.co/tHMy6Q9uY7",Wed May 30 16:38:21 +0000 2018,0.6369,0.259,0.741,0.0,72
373,@FoxNews,"President @realDonaldTrump signs S. 204, the ""Right to Try Act"" https://t.co/1g37FdC1Fz",Wed May 30 16:24:26 +0000 2018,0.0,0.0,1.0,0.0,73
374,@FoxNews,Photo of the Day: Seals sniff at each other in an outdoor pool of the Friedrichskoog seal sanctuary in Germany. https://t.co/4c6ftNJBSV,Wed May 30 16:18:59 +0000 2018,0.0,0.0,1.0,0.0,74
375,@FoxNews,Awaiting: @POTUS at event to sign bill giving terminally ill access to experimental drugs https://t.co/AVO80KgIV3,Wed May 30 16:13:58 +0000 2018,-0.1027,0.132,0.714,0.154,75
376,@FoxNews,Fan shields JROTC member from rain in powerful photo #ProudAmerican https://t.co/fbNd8GfbS1 https://t.co/hLNE9UPB7j,Wed May 30 16:00:02 +0000 2018,0.6249,0.338,0.662,0.0,76
377,@FoxNews,.@AlanDersh Is 'Halfway Persuaded' the FBI Acted Properly With Trump Campaign Informant https://t.co/lPSDNLaTvJ,Wed May 30 15:52:58 +0000 2018,0.0,0.0,1.0,0.0,77
378,@FoxNews,.@ThirdWayKessler: “I’m pretty certain Democrats are going to retake the House.” https://t.co/gsdbuJAgcm,Wed May 30 15:50:36 +0000 2018,0.6486,0.346,0.654,0.0,78
379,@FoxNews,Buffalo Wild Wings gives homeless man free wings for a year after staffer writes derogatory message on receipt https://t.co/rKVjO1pX7T,Wed May 30 15:37:49 +0000 2018,0.5106,0.163,0.837,0.0,79
380,@FoxNews,"Dramatic volcano death: Huge flying stone crushed man in Pompeii, archaeologists discover https://t.co/4fh82d3xlg",Wed May 30 15:36:43 +0000 2018,-0.6597,0.121,0.526,0.353,80
381,@FoxNews,"Trump swayed NFL owners on anthem rules, Kaepernick case depositions reveal https://t.co/KMlpDmiycL",Wed May 30 15:31:31 +0000 2018,0.0,0.0,1.0,0.0,81
382,@FoxNews,Roseanne Barr not first celeb to claim Ambien led to bizarre behavior: What is the insomnia drug? https://t.co/ZHYDB0fuNW,Wed May 30 15:20:03 +0000 2018,-0.3182,0.0,0.881,0.119,82
383,@FoxNews,"Tennessee sheriff's deputy shot and killed, search for gunman underway: report https://t.co/utSedReMqP",Wed May 30 14:56:25 +0000 2018,-0.6705,0.0,0.71,0.29,83
384,@FoxNews,"JUST IN: Anti-Kremlin Russian journalist's death in Ukraine was faked, used to thwart murder plot, officials say https://t.co/u6RMm8SRBT",Wed May 30 14:55:23 +0000 2018,-0.8625,0.0,0.65,0.35,84
385,@FoxNews,"Trump swayed NFL owners on anthem rules, Kaepernick case depositions reveal - via @brookefoxnews
https://t.co/74xskaoCHf",Wed May 30 14:54:18 +0000 2018,0.0,0.0,1.0,0.0,85
386,@FoxNews,.@WhiteHouse: @FLOTUS Melania Trump is doing well following kidney procedure. https://t.co/vh5oTze4q2,Wed May 30 14:53:00 +0000 2018,0.2732,0.174,0.826,0.0,86
387,@FoxNews,Ambassador @NikkiHaley delivers remarks at a @UN Security Council meeting.  https://t.co/UbyiK8ZtnI,Wed May 30 14:46:30 +0000 2018,0.34,0.211,0.789,0.0,87
388,@FoxNews,Hispanic or Latino unemployment - April 2018. https://t.co/4LAjvOJfy7,Wed May 30 14:46:00 +0000 2018,-0.4404,0.0,0.674,0.326,88
389,@FoxNews,GDP growth: January - March. https://t.co/v2PrSlDEOW,Wed May 30 14:41:00 +0000 2018,0.3818,0.394,0.606,0.0,89
390,@FoxNews,.@IngrahamAngle Highlights Passages From @Starbucks' Racial Bias Handbook https://t.co/3kDkWt94Lw,Wed May 30 14:40:09 +0000 2018,-0.1027,0.0,0.851,0.149,90
391,@FoxNews,".@BillHemmer: ""The economy is what would you say right now""

@cvpayne: ""Fantastic. It's absolutely fantastic."" https://t.co/tGRasxPZgP",Wed May 30 14:34:19 +0000 2018,0.0,0.0,1.0,0.0,91
392,@FoxNews,"President @realDonaldTrump: ""Wages, going up and they're going up fast. The forgotten men and women of our country… https://t.co/eWQDfaARXJ",Wed May 30 14:30:30 +0000 2018,-0.2263,0.0,0.905,0.095,92
393,@FoxNews,African American unemployment - April 2018. https://t.co/JDQjmTBMpw,Wed May 30 14:28:33 +0000 2018,-0.4404,0.0,0.633,0.367,93
394,@FoxNews,".@LeslieMarshall: ""This is actually a decade of behavior. [Roseanne] was on board with 'Pizzagate.' She promoted a… https://t.co/74Y48havRu",Wed May 30 14:23:00 +0000 2018,0.4215,0.149,0.851,0.0,94
395,@FoxNews,".@LawrenceBJones3: ""I think a lot of networks have personalities that have said a lot of crazy stuff that's going t… https://t.co/lmZ5DjcoOB",Wed May 30 14:20:14 +0000 2018,-0.34,0.0,0.882,0.118,95
396,@FoxNews,99-Year-Old WWII Veteran Sings 'God Bless America' at Baseball Game https://t.co/bUzeiq4SNc,Wed May 30 14:19:39 +0000 2018,0.5994,0.353,0.647,0.0,96
397,@FoxNews,Bill Richardson on the potential North Korean summit: “The president has a good leader in Pompeo… He should let Pom… https://t.co/ivUOZn2rDw,Wed May 30 14:16:26 +0000 2018,0.4404,0.132,0.868,0.0,97
398,@FoxNews,Trump slams Sessions for Russia recusal: 'I wish I did' appoint a different AG https://t.co/rqNQV6EzLj,Wed May 30 14:10:46 +0000 2018,0.4019,0.184,0.816,0.0,98
399,@FoxNews,RT @FoxBusiness: ‘Roseanne’ cancellation to cost ABC tens of millions in ad revenue  https://t.co/jYAU3SDrii,Wed May 30 13:53:07 +0000 2018,0.0,0.0,1.0,0.0,99
400,@nytimes,"The attacker in the Belgian city of Liège may have come in contact with extremist inmates, investigators believe, a… https://t.co/icvjdpD4po",Wed May 30 13:46:04 +0000 2018,-0.5719,0.0,0.837,0.163,0
401,@nytimes,South Sudan's economy has been obliterated. Fighting has overcome some of the nation's most productive land. Food p… https://t.co/Px9NlUfBrh,Wed May 30 13:33:06 +0000 2018,-0.6808,0.0,0.752,0.248,1
402,@nytimes,"Trump argued that Holder, Obama's first attorney general, would never have recused himself from a case that threate… https://t.co/rRdq2CPaUF",Wed May 30 13:16:03 +0000 2018,-0.3612,0.0,0.872,0.128,2
403,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/BLzllvIAcA https://t.co/oddeKHsvF4,Wed May 30 13:00:14 +0000 2018,0.0,0.0,1.0,0.0,3
404,@nytimes,"Arkady Babchenko, a Russian journalist who was critical of the Kremlin, fled his homeland last year. He was shot an… https://t.co/7tPSeQZ8bI",Wed May 30 12:50:07 +0000 2018,-0.3182,0.0,0.892,0.108,4
405,@nytimes,"Bill Browder, an investor who has styled himself as a nemesis of Vladimir Putin, live-tweeted his brief arrest by t… https://t.co/6nG2LZPIGv",Wed May 30 12:44:07 +0000 2018,-0.34,0.0,0.888,0.112,5
406,@nytimes,"Ever since President Trump pulled out of planned talks with Kim Jong-un, officials from both countries have been sc… https://t.co/NPmtYd8g1o",Wed May 30 12:28:03 +0000 2018,0.0,0.0,1.0,0.0,6
407,@nytimes,"In Opinion

Op-Ed contributor @rgay writes: ""The cast, the writers and the producers knew what Roseanne Barr stood… https://t.co/nSmbgnN8ia",Wed May 30 12:13:01 +0000 2018,0.0,0.0,1.0,0.0,7
408,@nytimes,"Your daily @DealBook Briefing: 

• Trump is imposing tariffs on China. Again.

• What deal makers can learn from Ba… https://t.co/mT4bNNN0og",Wed May 30 12:00:07 +0000 2018,-0.1027,0.0,0.928,0.072,8
