,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
271,@CNN,IHOP says it's changing its name to IHOb https://t.co/OMvnRKOUhq https://t.co/4IgRjsHTZH,Wed Jun 06 23:26:03 +0000 2018,0.0,0.0,1.0,0.0,71
272,@CNN,"An EPA spokesperson referred to a reporter as a ""piece of trash"" when the journalist phoned for comment on a story… https://t.co/FRFCwsvwTZ",Wed Jun 06 23:21:05 +0000 2018,0.0,0.0,1.0,0.0,72
273,@CNN,"A 64-year-old woman in Australia died after contracting hepatitis A linked to frozen pomegranate seeds, according t… https://t.co/HAGs4p64yJ",Wed Jun 06 23:16:03 +0000 2018,-0.5574,0.0,0.806,0.194,73
274,@CNN,"Zach Wahls, an activist for LGBTQ rights who rose to prominence for a viral speech defending marriage equality and… https://t.co/5Bf6UKiRT1",Wed Jun 06 23:11:06 +0000 2018,0.0,0.0,1.0,0.0,74
275,@CNN,"Former NYC Mayor and current Trump lawyer Rudy Giuliani has received a dismal favorability rating, according to a Q… https://t.co/DVNlaKVBXo",Wed Jun 06 23:06:07 +0000 2018,-0.6124,0.0,0.81,0.19,75
276,@CNN,Apple is getting closer and closer to becoming the first $1 trillion American company https://t.co/JRSmeYd5lT https://t.co/q1PvmCBoJn,Wed Jun 06 23:04:23 +0000 2018,0.0,0.0,1.0,0.0,76
277,@CNN,Senate Republicans have accused the Obama administration of secretly trying to give Tehran access to the US financi… https://t.co/hlBOZ6n70e,Wed Jun 06 22:57:55 +0000 2018,-0.296,0.0,0.891,0.109,77
278,@CNN,"Dennis Rodman is ""considering going to Singapore"" for the upcoming Trump-Kim summit, his agent says. The former NBA… https://t.co/d705nzmGhM",Wed Jun 06 22:50:53 +0000 2018,0.0,0.0,1.0,0.0,78
279,@CNN,"Former NBA star Dennis Rodman is ""considering going to Singapore,"" for the upcoming summit between President Donald… https://t.co/QC04uVfYN3",Wed Jun 06 22:47:33 +0000 2018,0.0,0.0,1.0,0.0,79
280,@CNN,EPA Administrator Scott Pruitt appeared to confirm recent reports that he looked into the potential of his wife ope… https://t.co/UyKGmTPeOM,Wed Jun 06 22:41:38 +0000 2018,0.0,0.0,1.0,0.0,80
281,@CNN,"BREAKING: Alice Marie Johnson has just been released from prison after Trump commuted her sentence. ""I'm just so th… https://t.co/umxk4rr455",Wed Jun 06 22:33:07 +0000 2018,-0.4588,0.058,0.796,0.146,81
282,@CNN,"Adult film actress Stormy Daniels has launched a new lawsuit against her former attorney, Keith Davidson, as well a… https://t.co/s841T6wEBs",Wed Jun 06 22:21:24 +0000 2018,0.1779,0.167,0.744,0.088,82
283,@CNN,A British man who was credited with stopping a worldwide WannaCry ransomware attack last year faces new federal cha… https://t.co/bxIxE1H2X5,Wed Jun 06 22:16:31 +0000 2018,-0.296,0.113,0.676,0.212,83
284,@CNN,How the Democrats avoided disaster in California https://t.co/1Q3QSDPXzE https://t.co/Ujcjyf4EDJ,Wed Jun 06 22:09:15 +0000 2018,-0.7579,0.0,0.519,0.481,84
285,@CNN,"Electric cars could put 100,000 German jobs at risk https://t.co/DSsF1BPcvF https://t.co/MF9OlE8Hfx",Wed Jun 06 21:55:22 +0000 2018,-0.2732,0.0,0.826,0.174,85
286,@CNN,"A federal judge has once again rebuked the administration's efforts to pressure so-called sanctuary cities, going f… https://t.co/KmSqtspmLJ",Wed Jun 06 21:41:28 +0000 2018,-0.296,0.0,0.879,0.121,86
287,@CNN,"First responders in Russellville, Arkansas, went above and beyond the call of duty to surprise a teen with autism a… https://t.co/ZD2Oc0jUPQ",Wed Jun 06 21:41:00 +0000 2018,0.2732,0.1,0.9,0.0,87
288,@CNN,.@ChrisCuomo on NFL anthem controversy: “Unconditional love for this country is expressed in our freedom and our re… https://t.co/eDjorqfCP4,Wed Jun 06 21:40:51 +0000 2018,0.8555,0.331,0.669,0.0,88
289,@CNN,A dessert shop employee protected a gay couple from a group of people yelling slurs during Utah's Pride festival… https://t.co/sP7PwrKzTT,Wed Jun 06 21:26:08 +0000 2018,0.6486,0.261,0.739,0.0,89
290,@CNN,Fashion designer Kate Spade's suicide spotlights the importance of recognizing the potential warning signs when som… https://t.co/41yI7NzlwA,Wed Jun 06 21:18:27 +0000 2018,-0.6597,0.107,0.598,0.295,90
291,@CNN,US Immigration and Customs Enforcement officers arrested 114 undocumented immigrants working at an Ohio gardening b… https://t.co/yaqBZp41jI,Wed Jun 06 21:11:09 +0000 2018,-0.4767,0.0,0.838,0.162,91
292,@CNN,"President Donald Trump visited FEMA, but remained mum on a new estimate of the death toll from Hurricane Maria and… https://t.co/KlmNYSf3Rx",Wed Jun 06 21:05:50 +0000 2018,-0.7469,0.0,0.78,0.22,92
293,@CNN,A Milwaukee police officer stepped on NBA player Sterling Brown's ankle during his arrest and others mocked any pot… https://t.co/XrPrJw85yS,Wed Jun 06 20:59:02 +0000 2018,-0.5719,0.0,0.783,0.217,93
294,@CNN,In retaliation for the Trump administration announcing tariffs on steel and aluminum imports from Mexico and much o… https://t.co/LVdflRnYUc,Wed Jun 06 20:51:20 +0000 2018,0.0,0.0,1.0,0.0,94
295,@CNN,The Justice Department reaffirmed that Deputy Attorney General Rod Rosenstein would step aside from overseeing the… https://t.co/DgI3CKTkgF,Wed Jun 06 20:48:04 +0000 2018,0.5267,0.175,0.825,0.0,95
296,@CNN,"General Motors' president Dan Ammann is leaving Lyft's board.

The rideshare firm and GM, once partners, have becom… https://t.co/tgeTp6CR8R",Wed Jun 06 20:45:31 +0000 2018,0.0,0.0,1.0,0.0,96
297,@CNN,A US-North Korea friendship would be a perfect bulwark against China | By S. Nathan Park via @CNNOpinion… https://t.co/LWERhpgXta,Wed Jun 06 20:42:47 +0000 2018,0.765,0.32,0.68,0.0,97
298,@CNN,Tesla's stock price soared as investors were encouraged by CEO Elon Musk's pledge that Model 3 production has turne… https://t.co/01KYLr4tXV,Wed Jun 06 20:40:12 +0000 2018,0.3612,0.122,0.878,0.0,98
299,@CNN,"European mental health institutions fall ""far below the standard,"" with no single institution meeting all of the st… https://t.co/uXdhv1ekRx",Wed Jun 06 20:36:58 +0000 2018,-0.296,0.0,0.891,0.109,99
300,@FoxNews,RT @FoxBusiness: #StockAlert: The Dow Jones Industrial Average ends at session highs; New record closes for Nasdaq and Russell 2000 for the…,Wed Jun 06 20:32:36 +0000 2018,0.0,0.0,1.0,0.0,0
301,@FoxNews,Rep. Daniel Webster: Trump takes action to improve veterans’ health care https://t.co/iC58PQY27p,Wed Jun 06 20:29:54 +0000 2018,0.7269,0.379,0.621,0.0,1
302,@FoxNews,.@IHOP says it's changing iconic name; pancake lovers flip out https://t.co/9qLNy1GLlV,Wed Jun 06 20:24:25 +0000 2018,0.5267,0.254,0.746,0.0,2
303,@FoxNews,".@AshWebsterFBN on tariffs: ""We're prideful now that we're finally firing back in a trade war that's gone on for de… https://t.co/3d6oza3Ohv",Wed Jun 06 20:21:19 +0000 2018,-0.743,0.0,0.741,0.259,3
304,@FoxNews,"Mark Penn: ""These tariffs go right to the sweet spot of Indiana through Pennsylvania. And so it's important that De… https://t.co/tcDOGNRA5i",Wed Jun 06 20:16:17 +0000 2018,0.6222,0.211,0.789,0.0,4
305,@FoxNews,".@cvpayne on G7 summit: ""The markets certainly sense that @POTUS is gonna get something huge here...We're in a hot… https://t.co/aSoHGpf2XD",Wed Jun 06 20:13:27 +0000 2018,0.5719,0.217,0.783,0.0,5
306,@FoxNews,Stocks surging despite trade war fears. @TeamCavuto https://t.co/mbiIkoLFHd https://t.co/8RfpLQbU0g,Wed Jun 06 20:07:58 +0000 2018,0.6681,0.439,0.561,0.0,6
307,@FoxNews,President @realDonaldTrump to meet with leaders of Europe and Canada amid fears of trade war. @BlakeBurman has the… https://t.co/PSSPvwHvAa,Wed Jun 06 20:07:15 +0000 2018,-0.7717,0.0,0.717,0.283,7
308,@FoxNews,Lobbying for Trump pardons hits a fever pitch https://t.co/jkBHaPk1I1,Wed Jun 06 20:04:12 +0000 2018,0.2263,0.232,0.632,0.137,8
309,@FoxNews,Bill to allow importing of exotic animals for hunting shut down by Rhode Island lawmakers. https://t.co/wNHPrL0sQM,Wed Jun 06 19:54:04 +0000 2018,0.2263,0.112,0.888,0.0,9
310,@FoxNews,Four ISIS terrorists are dead after U.S. airstrikes in Libya today. @ShepNewsTeam https://t.co/ScC3r7H6tS,Wed Jun 06 19:46:20 +0000 2018,-0.8555,0.0,0.567,0.433,10
311,@FoxNews,Investigators in Virginia say a soldier was on drugs when he stole an armored vehicle and led police on a chase for… https://t.co/OTsagIHek6,Wed Jun 06 19:42:35 +0000 2018,0.0,0.0,1.0,0.0,11
312,@FoxNews,OPINION: Dear Kate Spade: Your handbags (and earmuffs) brought us so much joy -- I'm sorry you were so sad https://t.co/lYmrQZwkAk,Wed Jun 06 19:37:07 +0000 2018,0.3372,0.231,0.587,0.183,12
313,@FoxNews,Congressional letters obtained by Fox News show that former FBI Deputy Director Andrew McCabe wants a special statu… https://t.co/zVY4VthtQL,Wed Jun 06 19:36:17 +0000 2018,0.4019,0.137,0.863,0.0,13
314,@FoxNews,"Army prototypes new self-powering 'Iron Man' soldier suits.
https://t.co/T57D4DJuTh",Wed Jun 06 19:33:33 +0000 2018,0.0,0.0,1.0,0.0,14
315,@FoxNews,Who is John Cox? 3 things to know about the Republican California governor hopeful. https://t.co/ELRROn5jlf,Wed Jun 06 19:23:34 +0000 2018,0.5106,0.202,0.798,0.0,15
316,@FoxNews,"DOJ fires back at Dems' claim of political bias over immigration judge hiring - via @brookefoxnews 
https://t.co/a12qLY8Kn6",Wed Jun 06 19:17:54 +0000 2018,-0.1027,0.0,0.915,0.085,16
317,@FoxNews,Florida's 'city of the future' is the first solar-powered town in America. https://t.co/F53RUT2hPq,Wed Jun 06 19:15:30 +0000 2018,0.0,0.0,1.0,0.0,17
318,@FoxNews,"Delaware boy dreams of becoming a police officer after a trooper helps his family.
https://t.co/WECrKqh7RH",Wed Jun 06 19:10:21 +0000 2018,0.6486,0.325,0.675,0.0,18
319,@FoxNews,".@POTUS on @FLOTUS during a @FEMA briefing: ""She went through a little rough patch, but she's doing great and we're… https://t.co/5QXbBVHcte",Wed Jun 06 19:04:56 +0000 2018,0.7684,0.239,0.761,0.0,19
320,@FoxNews,Illegal immigrant making pizza delivery at New York's Fort Hamilton arrested by ICE https://t.co/9w0ZJ0aAXt,Wed Jun 06 19:00:00 +0000 2018,-0.7717,0.0,0.642,0.358,20
321,@FoxNews,RT @foxnewscareers: Fox News is partnering with Facebook Watch to provide viewers with high quality and timely news. If you're a Content Pr…,Wed Jun 06 18:51:24 +0000 2018,0.0,0.0,1.0,0.0,21
322,@FoxNews,".@stevestivers on California primaries: ""We tested our turnout messages, and they worked. We had more Republican tu… https://t.co/N2qSqI7Zia",Wed Jun 06 18:46:43 +0000 2018,0.0,0.0,1.0,0.0,22
323,@FoxNews,".@GavinNewsom to face John Cox in California governor's race in November. @pdoocy has the story from Del Mar, Calif… https://t.co/Jzr9rUD9J9",Wed Jun 06 18:41:07 +0000 2018,0.0,0.0,1.0,0.0,23
324,@FoxNews,"Before signing the VA Mission Act of 2018 today, President @realDonaldTrump praised America's veterans and promised… https://t.co/JdCG3SWGHO",Wed Jun 06 18:40:16 +0000 2018,0.4939,0.167,0.833,0.0,24
325,@FoxNews,"San Diego Padres fan catches foul ball in beer cup, celebrates by chugging drink  https://t.co/qmzMW3MISE",Wed Jun 06 18:37:15 +0000 2018,0.7184,0.316,0.684,0.0,25
326,@FoxNews,".@POTUS on trade: ""We have the worst deals ever made. NAFTA is a disaster. World Trade Organization is a disaster."" https://t.co/U3TkJ6DN4k",Wed Jun 06 18:34:42 +0000 2018,-0.8481,0.0,0.675,0.325,26
327,@FoxNews,".@POTUS: ""We have $1.6 billion being spent on phase one of the wall."" https://t.co/fwK0CQxlrd",Wed Jun 06 18:24:03 +0000 2018,0.0,0.0,1.0,0.0,27
328,@FoxNews,".@POTUS: ""We're now exporting energy for the first time."" https://t.co/3u9wim7HF3",Wed Jun 06 18:22:41 +0000 2018,0.2732,0.189,0.811,0.0,28
329,@FoxNews,".@POTUS: ""We have the worst trade deals ever made and we're gonna have now fair trade deals."" https://t.co/Oqp6JNC2PZ",Wed Jun 06 18:19:43 +0000 2018,-0.4215,0.103,0.714,0.183,29
330,@FoxNews,.@POTUS and @FLOTUS participate in a FEMA Hurricane briefing.  https://t.co/NbfBlPj0jr,Wed Jun 06 18:18:19 +0000 2018,0.0,0.0,1.0,0.0,30
331,@FoxNews,.@SenTedCruz/@SenAlexander survey of priorities. @dailybriefing https://t.co/7G9a0p6BV5,Wed Jun 06 18:13:05 +0000 2018,0.0,0.0,1.0,0.0,31
332,@FoxNews,".@tedcruz: ""In the last year and a half we've accomplished a tremendous amount."" @dailybriefing https://t.co/urRb8y2y8s",Wed Jun 06 18:11:58 +0000 2018,0.4404,0.195,0.805,0.0,32
333,@FoxNews,"Nevada girl, 10, honored for shielding her young relatives from barrage of gunfire in Walmart parking lot (via… https://t.co/oTQJ29a2j2",Wed Jun 06 18:05:00 +0000 2018,0.5859,0.174,0.826,0.0,33
334,@FoxNews,Teacher removed from school after being accused of taking bribes from students. https://t.co/KUCK7qrjZG,Wed Jun 06 18:02:23 +0000 2018,-0.296,0.0,0.845,0.155,34
335,@FoxNews,".@newtgingrich: ""It's a traffic jam [@TheDemocrats] created."" #OutnumberedOT https://t.co/h1UrQ0vBaG",Wed Jun 06 17:49:26 +0000 2018,0.0,0.0,1.0,0.0,35
336,@FoxNews,Woman pleads guilty to making up rape allegations against two college football players https://t.co/tNyBNuwGvI,Wed Jun 06 17:45:15 +0000 2018,-0.8176,0.0,0.615,0.385,36
337,@FoxNews,Rainbow spotted in crater of Hawaii's Kilauea volcano https://t.co/PE9rSHJX1s,Wed Jun 06 17:34:05 +0000 2018,0.0,0.0,1.0,0.0,37
338,@FoxNews,Moments ago @KimKardashian tweeted out about President @realDonaldTrump commuting the life sentence for Alice Marie… https://t.co/l403p01bMp,Wed Jun 06 17:31:36 +0000 2018,0.0772,0.08,0.92,0.0,38
339,@FoxNews,"Ex-Dem IT aide Imran Awan poised for plea deal, after months of mysterious delays https://t.co/E7biBroQjy",Wed Jun 06 17:29:38 +0000 2018,0.25,0.125,0.875,0.0,39
340,@FoxNews,".@mattgaetz: ""Andrew McCabe was leaking to the @WSJ about the nature of the @HillaryClinton investigation trying to… https://t.co/WxPr4vYQL8",Wed Jun 06 17:16:20 +0000 2018,0.0,0.0,1.0,0.0,40
341,@FoxNews,"""They put everything on the line for us, and when they come home, we must do everything that we can possibly do for… https://t.co/gf9YD4VVMI",Wed Jun 06 17:12:02 +0000 2018,0.0,0.0,1.0,0.0,41
342,@FoxNews,House Democratic leaders hold a news conference https://t.co/c2z9oGBVlg,Wed Jun 06 17:05:55 +0000 2018,0.0,0.0,1.0,0.0,42
343,@FoxNews,"""No one who defends our country in uniform should have to fight for their lives when they come back.""

WATCH:… https://t.co/JL8WsrdLKe",Wed Jun 06 17:05:00 +0000 2018,-0.5859,0.0,0.798,0.202,43
344,@FoxNews,".@newtgingrich: ""65% of Californians say that the state's too expensive in terms of cost of living."" #Outnumbered https://t.co/oINfMOvVnX",Wed Jun 06 17:00:01 +0000 2018,0.0,0.0,1.0,0.0,44
345,@FoxNews,BREAKING NEWS: @POTUS commutes sentence of woman serving drug-related life term after @KimKardashian meeting… https://t.co/xqg80RbprU,Wed Jun 06 16:51:28 +0000 2018,0.0772,0.085,0.915,0.0,45
346,@FoxNews,MOMENTS AGO: President @realDonaldTrump signs V.A. Mission Act of 2018. https://t.co/tQuOhawuzK,Wed Jun 06 16:49:26 +0000 2018,0.0,0.0,1.0,0.0,46
347,@FoxNews,Breaking News: @POTUS commutes sentence of woman serving drug-related life term after Kim Kardashian meeting https://t.co/asGF4W6mHH,Wed Jun 06 16:47:22 +0000 2018,0.0772,0.08,0.92,0.0,47
348,@FoxNews,".@POTUS: ""They put everything on the line for us, and when they come home, we must do everything that we can possib… https://t.co/OBw00Gbpc1",Wed Jun 06 16:43:15 +0000 2018,0.0,0.0,1.0,0.0,48
349,@FoxNews,".@POTUS: ""For 30, 40 years they've been trying to get this done and they haven't been able to and we got it done."" https://t.co/efUH84dlFr",Wed Jun 06 16:40:36 +0000 2018,0.0,0.0,1.0,0.0,49
350,@FoxNews,".@POTUS: ""As a candidate for president, I promised to make reforming the VA one of my absolute highest priorities,… https://t.co/ZW2ZXhwyWp",Wed Jun 06 16:38:26 +0000 2018,0.3612,0.128,0.872,0.0,50
351,@FoxNews,".@POTUS: ""No one who defends our country in uniform should have to fight for their lives when they come back."" https://t.co/KWz2sCbAe9",Wed Jun 06 16:36:40 +0000 2018,-0.5859,0.0,0.798,0.202,51
352,@FoxNews,".@POTUS: ""We got $1.6 billion - we've already started the wall on the Southern border."" https://t.co/Eeo35SgcEN",Wed Jun 06 16:32:56 +0000 2018,0.0,0.0,1.0,0.0,52
353,@FoxNews,".@POTUS: ""We just got $700 billion for our military."" https://t.co/tmFkcPrTZK",Wed Jun 06 16:31:29 +0000 2018,0.0,0.0,1.0,0.0,53
354,@FoxNews,".@POTUS to veterans: ""You fulfilled your duty to our nation with tremendous loyalty and courage."" https://t.co/N8REK1s1k0",Wed Jun 06 16:30:21 +0000 2018,0.743,0.31,0.69,0.0,54
355,@FoxNews,".@POTUS signs the ""VA Mission Act of 2018"" in the Rose Garden at the @WhiteHouse https://t.co/NkLh9PDX37",Wed Jun 06 16:28:41 +0000 2018,0.0,0.0,1.0,0.0,55
356,@FoxNews,HAPPENING NOW: @POTUS signs V.A. Mission Act of 2018. https://t.co/PyrGRTOFzR,Wed Jun 06 16:28:38 +0000 2018,0.0,0.0,1.0,0.0,56
357,@FoxNews,"Michigan WWII veteran who wished for 100 cards on 100th birthday receives more than 50,000 #ProudAmerican https://t.co/S336IGpuYT",Wed Jun 06 16:22:11 +0000 2018,0.0,0.0,1.0,0.0,57
358,@FoxNews,"Virginia police chase stolen armored personnel carrier for more than 60 miles, soldier arrested - @travfed https://t.co/DtNJ9q1D9D",Wed Jun 06 16:19:08 +0000 2018,-0.743,0.0,0.69,0.31,58
359,@FoxNews,Incredible images of Canada's 'beauty berg' cause sensation https://t.co/caB6engmDb,Wed Jun 06 16:04:29 +0000 2018,0.5859,0.322,0.678,0.0,59
360,@FoxNews,"We remember, and give thanks. #DDay https://t.co/jVVotYmK7W",Wed Jun 06 15:54:10 +0000 2018,0.4404,0.326,0.674,0.0,60
361,@FoxNews,Breaking News: Massive blaze breaks out at luxury hotel in London; fire brigade says 100 firefighters responding https://t.co/QAWDKDO1RA,Wed Jun 06 15:48:05 +0000 2018,-0.34,0.0,0.876,0.124,61
362,@FoxNews,"Citizens and first responders line the street of Dickson, Tennessee as the hearse carrying the body of Dickson Coun… https://t.co/xT6mwckXyh",Wed Jun 06 15:39:42 +0000 2018,0.0,0.0,1.0,0.0,62
363,@FoxNews,"RT @MikeEmanuelFox: Senate eyes agenda for canceled August recess - from @AmericaNewsroom today:

https://t.co/Hp1lf05NWe",Wed Jun 06 15:36:01 +0000 2018,0.0,0.0,1.0,0.0,63
364,@FoxNews,RT @ShepNewsTeam: COMING SOON: A new way to watch Shep! https://t.co/lUMLbbwxG1,Wed Jun 06 15:33:47 +0000 2018,0.0,0.0,1.0,0.0,64
365,@FoxNews,"OPINION: California breaks Democrats' hearts: 'Big, blue shutout' fails and other takeaways from Tuesday's primaries https://t.co/zDmSUv0kQM",Wed Jun 06 15:24:33 +0000 2018,-0.4215,0.0,0.843,0.157,65
366,@FoxNews,".@GavinNewsom: ""It looks like voters will have a real choice this November, between a governor who will stand up to… https://t.co/5aO1niJAiK",Wed Jun 06 15:10:00 +0000 2018,0.3612,0.122,0.878,0.0,66
367,@FoxNews,".@TheRealJohnHCox: ""Venezuela [is] what @GavinNewsom wants California to look like."" https://t.co/933HQ14R2r",Wed Jun 06 15:03:29 +0000 2018,0.0,0.0,1.0,0.0,67
368,@FoxNews,"On the 74th Anniversary of D-Day, a ceremony is held at the World War II Memorial. https://t.co/bm37ZrK3Cs",Wed Jun 06 15:00:38 +0000 2018,-0.5994,0.0,0.794,0.206,68
369,@FoxNews,Obama administration allegedly gave Iran access to US financial system https://t.co/2ldVj5YkLF,Wed Jun 06 14:59:53 +0000 2018,0.0,0.0,1.0,0.0,69
370,@FoxNews,".@BlakemanB: ""20 years later, [@BillClinton's] still playing the victim."" https://t.co/Xzhj1mykpm",Wed Jun 06 14:59:41 +0000 2018,0.2023,0.167,0.833,0.0,70
371,@FoxNews,Trump slams 'vicious' media coverage on Melania: 'All Fake' https://t.co/yCycceFSDd,Wed Jun 06 14:55:40 +0000 2018,-0.4767,0.0,0.744,0.256,71
372,@FoxNews,".@TheRealJohnHCox: ""@realDonaldTrump didn't create our housing crisis. Donald Trump didn't make our schools 45th in… https://t.co/BK8MB3jmzU",Wed Jun 06 14:33:56 +0000 2018,-0.7108,0.0,0.703,0.297,72
373,@FoxNews,Gennifer Flowers accuses @BillClinton of sexual harassment before their consensual relationship… https://t.co/wCQjTXVQQ4,Wed Jun 06 14:32:03 +0000 2018,-0.7096,0.0,0.629,0.371,73
374,@FoxNews,".@TheRealJohnHCox: ""This is a gorgeous state. It's got wonderful natural beauty. It's got lousy political managemen… https://t.co/cgLO62YToW",Wed Jun 06 14:28:36 +0000 2018,0.8885,0.491,0.386,0.123,74
375,@FoxNews,".@TheRealJohnHCox: ""We're going to repeal the gas tax first."" https://t.co/efzyZlFS4x",Wed Jun 06 14:27:30 +0000 2018,0.0,0.0,1.0,0.0,75
376,@FoxNews,"Trump slams 'vicious' media coverage on Melania: 'All Fake' - via @brookefoxnews 
https://t.co/yCycceohLF",Wed Jun 06 14:23:06 +0000 2018,-0.4767,0.0,0.78,0.22,76
377,@FoxNews,SOON: Philadelphia @Eagles coach to speak. https://t.co/4kfkQFkn9W,Wed Jun 06 14:20:48 +0000 2018,0.0,0.0,1.0,0.0,77
378,@FoxNews,.@SteveScalise returns to the field. https://t.co/x7lokO4hpF,Wed Jun 06 14:16:41 +0000 2018,0.0,0.0,1.0,0.0,78
379,@FoxNews,.@HouseGOP leaders hold weekly news conference https://t.co/CPrBuexS0N,Wed Jun 06 14:10:01 +0000 2018,0.0,0.0,1.0,0.0,79
380,@FoxNews,Memorial service marks 50 years since Robert F Kennedy Assassination https://t.co/BXR2x5uYsg,Wed Jun 06 14:01:36 +0000 2018,-0.5994,0.0,0.698,0.302,80
381,@FoxNews,'It's Emotional to Me': Gold Star Dad Reveals Message From President @realDonaldTrump at @WhiteHouse Ceremony https://t.co/GXRbXeiwhX,Wed Jun 06 13:54:30 +0000 2018,0.1531,0.096,0.904,0.0,81
382,@FoxNews,Customs officer involved in 'rape table' incident pleads guilty; two others indicted https://t.co/0BW0d4Y2Gs,Wed Jun 06 13:51:25 +0000 2018,-0.8176,0.0,0.595,0.405,82
383,@FoxNews,"Nevada girl, 10, honored for shielding her young relatives from barrage of gunfire in Walmart parking lot https://t.co/s9mF27u56h",Wed Jun 06 13:46:25 +0000 2018,0.5859,0.183,0.817,0.0,83
384,@FoxNews,NEWS ALERT: More than 100 people arrested in immigration raids on Ohio lawn and garden business. https://t.co/tbHNpDzHVG,Wed Jun 06 13:37:00 +0000 2018,-0.0431,0.139,0.713,0.147,84
385,@FoxNews,".@JohnFund: Odds of @TheDemocrats seizing the House just got worse  
https://t.co/8RKVK8fXRU",Wed Jun 06 13:28:36 +0000 2018,-0.4767,0.0,0.763,0.237,85
386,@FoxNews,"Virginia police chase stolen armored personnel carrier for more than 60 miles, soldier arrested https://t.co/9yBKLC1GHI",Wed Jun 06 12:54:54 +0000 2018,-0.743,0.0,0.674,0.326,86
387,@FoxNews,"US Army commander approves Bergdahl sentence, no prison time https://t.co/gIICl99ZtH",Wed Jun 06 12:44:50 +0000 2018,-0.3612,0.258,0.387,0.355,87
388,@FoxNews,Obama administration allegedly gave Iran access to US financial system https://t.co/2ldVj5YkLF,Wed Jun 06 12:39:01 +0000 2018,0.0,0.0,1.0,0.0,88
389,@FoxNews,.@charliekirk11: “This president is going to be the most successful president of our lifetime.” https://t.co/dGIly9wbri,Wed Jun 06 12:37:12 +0000 2018,0.624,0.226,0.774,0.0,89
390,@FoxNews,Ronald Daigle: “We want justice…The president is trying to restore our faith in the justice system.”… https://t.co/vd1Bkh7kYP,Wed Jun 06 12:29:03 +0000 2018,0.8271,0.427,0.573,0.0,90
391,@FoxNews,Spacecraft carrying American heading to @Space_Station @foxandfriends https://t.co/9nFa6ByMeY,Wed Jun 06 12:20:37 +0000 2018,0.0,0.0,1.0,0.0,91
392,@FoxNews,Japanese PM @AbeShinzo to meet @POTUS at @WhiteHouse @foxandfriends https://t.co/nNeNxz7Trb,Wed Jun 06 12:16:58 +0000 2018,0.0,0.0,1.0,0.0,92
393,@FoxNews,"RT @FoxNewsResearch: #OTD in 1944 → #DDay

•The Normandy invasion, code-named Operation Overlord, was the largest amphibious assault in his…",Wed Jun 06 12:04:39 +0000 2018,-0.5859,0.0,0.826,0.174,93
394,@FoxNews,"On this day in 1944, Allied troops landed along a stretch of fortified coastline to fight Nazi Germany on the beach… https://t.co/yY5G1LVBhb",Wed Jun 06 12:02:00 +0000 2018,-0.3818,0.0,0.885,0.115,94
395,@FoxNews,.@newtgingrich on @foxandfriends: “The Democrats have been shockingly unpatriotic in deliberately keeping all sorts… https://t.co/JzvpxZqOkp,Wed Jun 06 11:52:58 +0000 2018,-0.1779,0.0,0.892,0.108,95
396,@FoxNews,.@newtgingrich on @foxandfriends: “I think that this is the moment to do welfare reform to encourage people to get… https://t.co/zWLwbIfxX4,Wed Jun 06 11:48:50 +0000 2018,0.5106,0.148,0.852,0.0,96
397,@FoxNews,Remembering #DDay @FoxFriendsFirst https://t.co/YbgIpgjiH4,Wed Jun 06 11:45:00 +0000 2018,0.0,0.0,1.0,0.0,97
398,@FoxNews,Singapore hotel hosting Trump-Kim summit is on secluded island with pirate ties https://t.co/JqWjGP2Pdn,Wed Jun 06 11:43:00 +0000 2018,0.0,0.0,1.0,0.0,98
399,@FoxNews,Ceejay Metcalf on meeting @POTUS: “It was absolutely wonderful.” @foxandfriends https://t.co/BzutzMXar1,Wed Jun 06 11:29:36 +0000 2018,0.0,0.0,1.0,0.0,99
400,@nytimes,"Nook spent the first few years of his life in an affluent suburb. But when he returned to Baltimore, he became part… https://t.co/AbkzT6PZbo",Wed Jun 06 11:14:04 +0000 2018,0.0,0.0,1.0,0.0,0
401,@nytimes,California primary election results https://t.co/FDlBt3Y7RQ,Wed Jun 06 11:00:11 +0000 2018,0.0,0.0,1.0,0.0,1
402,@nytimes,"""What's happening here is you have a president saying, 'I can do what I want to do.' Well, are you going to do it o… https://t.co/z4GcIzQzPN",Wed Jun 06 10:44:06 +0000 2018,0.34,0.134,0.866,0.0,2
403,@nytimes,"All European Union countries must recognize same-sex marriage, at least in relation to immigration cases where one… https://t.co/Vx9Z7p9gjY",Wed Jun 06 10:31:03 +0000 2018,0.0,0.0,1.0,0.0,3
404,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/zx3R7ub70a https://t.co/iU0ceDkjgx,Wed Jun 06 10:14:06 +0000 2018,0.0,0.0,1.0,0.0,4
405,@nytimes,"""Of course it has to be led by a man"" he said, ""because it is a very challenging position"" https://t.co/LliNVBNxE8",Wed Jun 06 10:03:04 +0000 2018,0.2247,0.1,0.9,0.0,5
406,@nytimes,"""When you realize that your country has become a cemetery of dreams, you need to find dreams elsewhere."" Many Greek… https://t.co/kaT3dbNbjD",Wed Jun 06 09:45:02 +0000 2018,0.6597,0.231,0.769,0.0,6
